sample_id,unicode,char,cnbe_hex,radical,strokes,struct_type,struct_name,idx,ext,unicode_block,source_sequence,selection_reasons,reviewer_a_radical,reviewer_a_strokes,reviewer_a_structure,reviewer_a_notes,reviewer_b_radical,reviewer_b_strokes,reviewer_b_structure,reviewer_b_notes,adjudication
S0178,U+2315D,𣅝,0x48408270,72,8,1,左右结构,39,0,CJK Unified Ideographs Extension B,40221,seeded_fill,,,,,,,,,
S0179,U+2335C,𣍜,0x49F88000,73,31,1,左右结构,0,0,CJK Unified Ideographs Extension B,40732,stroke_clamp_31,,,,,,,,,
S0180,U+23647,𣙇,0x4B788900,75,15,1,左右结构,144,0,CJK Unified Ideographs Extension B,41479,seeded_fill,,,,,,,,,
S0181,U+2367C,𣙼,0x4B808690,75,16,1,左右结构,105,0,CJK Unified Ideographs Extension B,41532,structure:1,,,,,,,,,
S0182,U+2387F,𣡿,0x4BF88030,75,31,1,左右结构,3,0,CJK Unified Ideographs Extension B,42047,stroke_clamp_31,,,,,,,,,
S0183,U+23B54,𣭔,0x524981F0,82,9,3,上下结构,31,0,CJK Unified Ideographs Extension B,42772,structure:3,,,,,,,,,
S0184,U+23BD8,𣯘,0x527181B0,82,14,3,上下结构,27,0,CJK Unified Ideographs Extension B,42904,structure:3,,,,,,,,,
S0185,U+23DF8,𣷸,0x555890A0,85,11,1,左右结构,266,0,CJK Unified Ideographs Extension B,43448,seeded_fill,,,,,,,,,
S0186,U+23ED3,𣻓,0x55708710,85,14,1,左右结构,113,0,CJK Unified Ideographs Extension B,43667,structure:1,,,,,,,,,
S0187,U+24073,𤁳,0x55908320,85,18,1,左右结构,50,0,CJK Unified Ideographs Extension B,44083,structure:1,,,,,,,,,
S0188,U+24180,𤆀,0x55F88020,85,31,1,左右结构,2,0,CJK Unified Ideographs Extension B,44352,stroke_clamp_31,,,,,,,,,
S0189,U+24182,𤆂,0x56288010,86,5,1,左右结构,1,0,CJK Unified Ideographs Extension B,44354,structure:1,,,,,,,,,
S0190,U+242B3,𤊳,0x56688460,86,13,1,左右结构,70,0,CJK Unified Ideographs Extension B,44659,structure:1,,,,,,,,,
S0191,U+244EE,𤓮,0x56F88010,86,31,1,左右结构,1,0,CJK Unified Ideographs Extension B,45230,stroke_clamp_31,,,,,,,,,
S0192,U+24D10,𤴐,0x66F88000,102,31,1,左右结构,0,0,CJK Unified Ideographs Extension B,47312,stroke_clamp_31,,,,,,,,,
S0193,U+24F2E,𤼮,0x69598020,105,11,3,上下结构,2,0,CJK Unified Ideographs Extension B,47854,structure:3,,,,,,,,,
S0194,U+2503E,𥀾,0xCFF88000,207,31,1,左右结构,0,0,CJK Unified Ideographs Extension B,48126,stroke_clamp_31,,,,,,,,,
S0195,U+2539F,𥎟,0x6EA08020,110,20,1,左右结构,2,0,CJK Unified Ideographs Extension B,48991,structure:1,,,,,,,,,
S0196,U+25C66,𥱦,0x76808800,118,16,1,左右结构,128,0,CJK Unified Ideographs Extension B,51238,structure:1,,,,,,,,,
S0197,U+25D99,𥶙,0x76A88220,118,21,1,左右结构,34,0,CJK Unified Ideographs Extension B,51545,seeded_fill,,,,,,,,,
S0198,U+25EA8,𥺨,0x77718210,119,14,3,上下结构,33,0,CJK Unified Ideographs Extension B,51816,structure:3,,,,,,,,,
S0199,U+25F35,𥼵,0x779182B0,119,18,3,上下结构,43,0,CJK Unified Ideographs Extension B,51957,seeded_fill,,,,,,,,,
S0200,U+25F84,𥾄,0x77F98010,119,31,3,上下结构,1,0,CJK Unified Ideographs Extension B,52036,stroke_clamp_31,,,,,,,,,
S0201,U+25FC4,𥿄,0x785884D0,120,11,1,左右结构,77,0,CJK Unified Ideographs Extension B,52100,structure:1,,,,,,,,,
S0202,U+260D9,𦃙,0x78808470,120,16,1,左右结构,71,0,CJK Unified Ideographs Extension B,52377,seeded_fill,,,,,,,,,
S0203,U+26121,𦄡,0x78888440,120,17,1,左右结构,68,0,CJK Unified Ideographs Extension B,52449,seeded_fill,,,,,,,,,
S0204,U+26255,𦉕,0x79908030,121,18,1,左右结构,3,0,CJK Unified Ideographs Extension B,52757,seeded_fill,,,,,,,,,
S0205,U+262C9,𦋉,0x7A698100,122,13,3,上下结构,16,0,CJK Unified Ideographs Extension B,52873,structure:3,,,,,,,,,
S0206,U+26414,𦐔,0x7C5081B0,124,10,1,左右结构,27,0,CJK Unified Ideographs Extension B,53204,seeded_fill,,,,,,,,,
S0207,U+26553,𦕓,0x80598100,128,11,3,上下结构,16,0,CJK Unified Ideographs Extension B,53523,structure:3,,,,,,,,,
S0208,U+268F8,𦣸,0x83F98000,131,31,3,上下结构,0,0,CJK Unified Ideographs Extension B,54456,stroke_clamp_31,,,,,,,,,
S0209,U+26C65,𦱥,0x8C608C40,140,12,1,左右结构,196,0,CJK Unified Ideographs Extension B,55333,seeded_fill,,,,,,,,,
S0210,U+26DAA,𦶪,0x8C708A80,140,14,1,左右结构,168,0,CJK Unified Ideographs Extension B,55658,seeded_fill,,,,,,,,,
S0211,U+27050,𧁐,0x8C9885C0,140,19,1,左右结构,92,0,CJK Unified Ideographs Extension B,56336,seeded_fill,,,,,,,,,
S0212,U+27197,𧆗,0x8CF88020,140,31,1,左右结构,2,0,CJK Unified Ideographs Extension B,56663,stroke_clamp_31,,,,,,,,,
S0213,U+2793E,𧤾,0x94988090,148,19,1,左右结构,9,0,CJK Unified Ideographs Extension B,58622,structure:1,,,,,,,,,
S0214,U+27CA8,𧲨,0x995880A0,153,11,1,左右结构,10,0,CJK Unified Ideographs Extension B,59496,seeded_fill,,,,,,,,,
S0215,U+2846D,𨑭,0xA23B8240,162,7,7,左下包围,36,0,CJK Unified Ideographs Extension B,61485,structure:7,,,,,,,,,
S0216,U+28470,𨑰,0xA23B8270,162,7,7,左下包围,39,0,CJK Unified Ideographs Extension B,61488,structure:7,,,,,,,,,
S0217,U+284B6,𨒶,0xA24B82A0,162,9,7,左下包围,42,0,CJK Unified Ideographs Extension B,61558,structure:7,,,,,,,,,
S0218,U+284CA,𨓊,0xA2538290,162,10,7,左下包围,41,0,CJK Unified Ideographs Extension B,61578,structure:7,,,,,,,,,
S0219,U+284EF,𨓯,0xA25B81D0,162,11,7,左下包围,29,0,CJK Unified Ideographs Extension B,61615,structure:7,,,,,,,,,
S0220,U+28511,𨔑,0xA25B83E0,162,11,7,左下包围,62,0,CJK Unified Ideographs Extension B,61649,structure:7,,,,,,,,,
S0221,U+28562,𨕢,0xA26B8150,162,13,7,左下包围,21,0,CJK Unified Ideographs Extension B,61730,structure:7,,,,,,,,,
S0222,U+28587,𨖇,0xA2738100,162,14,7,左下包围,16,0,CJK Unified Ideographs Extension B,61767,special_radical:162,,,,,,,,,
S0223,U+285D9,𨗙,0xA27B8340,162,15,7,左下包围,52,0,CJK Unified Ideographs Extension B,61849,structure:7,,,,,,,,,
S0224,U+2890D,𨤍,0xA4F88000,164,31,1,左右结构,0,0,CJK Unified Ideographs Extension B,62669,stroke_clamp_31,,,,,,,,,
S0225,U+28CDF,𨳟,0xA96401E0,169,12,8,上三包围,30,0,CJK Unified Ideographs Extension B,63647,structure:8,,,,,,,,,
S0226,U+28CEA,𨳪,0xA9640290,169,12,8,上三包围,41,0,CJK Unified Ideographs Extension B,63658,structure:8,,,,,,,,,
S0227,U+28CF8,𨳸,0xA96C0150,169,13,8,上三包围,21,0,CJK Unified Ideographs Extension B,63672,structure:8,,,,,,,,,
S0228,U+28D09,𨴉,0xA96C0260,169,13,8,上三包围,38,0,CJK Unified Ideographs Extension B,63689,structure:8,,,,,,,,,
S0229,U+28D1B,𨴛,0xA9740240,169,14,8,上三包围,36,0,CJK Unified Ideographs Extension B,63707,structure:8,,,,,,,,,
S0230,U+28D29,𨴩,0xA97C00E0,169,15,8,上三包围,14,0,CJK Unified Ideographs Extension B,63721,structure:8,,,,,,,,,
S0231,U+28D48,𨵈,0xA9840180,169,16,8,上三包围,24,0,CJK Unified Ideographs Extension B,63752,structure:8,,,,,,,,,
S0232,U+28D72,𨵲,0xA98C0220,169,17,8,上三包围,34,0,CJK Unified Ideographs Extension B,63794,structure:8,,,,,,,,,
S0233,U+28D85,𨶅,0xA99400E0,169,18,8,上三包围,14,0,CJK Unified Ideographs Extension B,63813,special_radical:169,,,,,,,,,
S0234,U+28D8C,𨶌,0xA9940150,169,18,8,上三包围,21,0,CJK Unified Ideographs Extension B,63820,structure:8,,,,,,,,,
S0235,U+28DA3,𨶣,0xA99C00E0,169,19,8,上三包围,14,0,CJK Unified Ideographs Extension B,63843,structure:8,,,,,,,,,
S0236,U+28DA7,𨶧,0xA99C0120,169,19,8,上三包围,18,0,CJK Unified Ideographs Extension B,63847,structure:8,,,,,,,,,
S0237,U+28DD7,𨷗,0xA9AC01A0,169,21,8,上三包围,26,0,CJK Unified Ideographs Extension B,63895,structure:8,,,,,,,,,
S0238,U+28DEE,𨷮,0xA9C40080,169,24,8,上三包围,8,0,CJK Unified Ideographs Extension B,63918,structure:8,,,,,,,,,
S0239,U+28DF8,𨷸,0xA9CC0070,169,25,8,上三包围,7,0,CJK Unified Ideographs Extension B,63928,structure:8,,,,,,,,,
S0240,U+28DFD,𨷽,0xA9FC0000,169,31,8,上三包围,0,0,CJK Unified Ideographs Extension B,63933,stroke_clamp_31,,,,,,,,,
S0241,U+28E32,𨸲,0xAA3881F0,170,7,1,左右结构,31,0,CJK Unified Ideographs Extension B,63986,structure:1,,,,,,,,,
S0242,U+28F3B,𨼻,0xAA788170,170,15,1,左右结构,23,0,CJK Unified Ideographs Extension B,64251,structure:1,,,,,,,,,
S0243,U+28FFE,𨿾,0xAC818220,172,16,3,上下结构,34,0,CJK Unified Ideographs Extension B,64446,structure:3,,,,,,,,,
S0244,U+291D0,𩇐,0xADF88040,173,31,1,左右结构,4,0,CJK Unified Ideographs Extension B,64912,stroke_clamp_31,,,,,,,,,
S0245,U+2938D,𩎍,0xB1F88010,177,31,1,左右结构,1,0,CJK Unified Ideographs Extension B,65357,stroke_clamp_31,,,,,,,,,
S0246,U+2938F,𩎏,0xB1F88030,177,31,1,左右结构,3,0,CJK Unified Ideographs Extension B,65359,stroke_clamp_31,,,,,,,,,
S0247,U+2944D,𩑍,0xB5588080,181,11,1,左右结构,8,0,CJK Unified Ideographs Extension B,65549,seeded_fill,,,,,,,,,
S0248,U+29663,𩙣,0xB6F88030,182,31,1,左右结构,3,0,CJK Unified Ideographs Extension B,66083,stroke_clamp_31,,,,,,,,,
S0249,U+29664,𩙤,0xB6F88040,182,31,1,左右结构,4,0,CJK Unified Ideographs Extension B,66084,stroke_clamp_31,,,,,,,,,
S0250,U+29AF3,𩫳,0xBDF88000,189,31,1,左右结构,0,0,CJK Unified Ideographs Extension B,67251,stroke_clamp_31,,,,,,,,,
S0251,U+29C74,𩱴,0xC1F88000,193,31,1,左右结构,0,0,CJK Unified Ideographs Extension B,67636,stroke_clamp_31,,,,,,,,,
S0252,U+29C77,𩱷,0xC1F88030,193,31,1,左右结构,3,0,CJK Unified Ideographs Extension B,67639,stroke_clamp_31,,,,,,,,,
S0253,U+29C78,𩱸,0xC1F88040,193,31,1,左右结构,4,0,CJK Unified Ideographs Extension B,67640,stroke_clamp_31,,,,,,,,,
S0254,U+29C92,𩲒,0xC26880D0,194,13,1,左右结构,13,0,CJK Unified Ideographs Extension B,67666,structure:1,,,,,,,,,
S0255,U+29D49,𩵉,0xC2F88010,194,31,1,左右结构,1,0,CJK Unified Ideographs Extension B,67849,stroke_clamp_31,,,,,,,,,
S0256,U+29E32,𩸲,0xC39887C0,195,19,1,左右结构,124,0,CJK Unified Ideographs Extension B,68082,seeded_fill,,,,,,,,,
S0257,U+29F77,𩽷,0xC3F88060,195,31,1,左右结构,6,0,CJK Unified Ideographs Extension B,68407,stroke_clamp_31,,,,,,,,,
S0258,U+2A239,𪈹,0xC4F88090,196,31,1,左右结构,9,0,CJK Unified Ideographs Extension B,69113,stroke_clamp_31,,,,,,,,,
S0259,U+2A23B,𪈻,0xC4F880B0,196,31,1,左右结构,11,0,CJK Unified Ideographs Extension B,69115,stroke_clamp_31,,,,,,,,,
S0260,U+2A23D,𪈽,0xC4F880D0,196,31,1,左右结构,13,0,CJK Unified Ideographs Extension B,69117,stroke_clamp_31,,,,,,,,,
S0261,U+2A4CA,𪓊,0xCBF88030,203,31,1,左右结构,3,0,CJK Unified Ideographs Extension B,69770,stroke_clamp_31,,,,,,,,,
S0262,U+2A67E,𪙾,0xD3F88030,211,31,1,左右结构,3,0,CJK Unified Ideographs Extension B,70206,stroke_clamp_31,,,,,,,,,
S0263,U+2A682,𪚂,0xD3F88070,211,31,1,左右结构,7,0,CJK Unified Ideographs Extension B,70210,stroke_clamp_31,,,,,,,,,
S0264,U+2A683,𪚃,0xD3F88080,211,31,1,左右结构,8,0,CJK Unified Ideographs Extension B,70211,stroke_clamp_31,,,,,,,,,
S0265,U+2A687,𪚇,0xD3F880C0,211,31,1,左右结构,12,0,CJK Unified Ideographs Extension B,70215,stroke_clamp_31,,,,,,,,,
S0266,U+2A688,𪚈,0xD3F880D0,211,31,1,左右结构,13,0,CJK Unified Ideographs Extension B,70216,stroke_clamp_31,,,,,,,,,
S0267,U+2A689,𪚉,0xD3F880E0,211,31,1,左右结构,14,0,CJK Unified Ideographs Extension B,70217,stroke_clamp_31,,,,,,,,,
S0268,U+2A68A,𪚊,0xD3F880F0,211,31,1,左右结构,15,0,CJK Unified Ideographs Extension B,70218,stroke_clamp_31,,,,,,,,,
S0269,U+2A6C8,𪛈,0xD5F88000,213,31,1,左右结构,0,0,CJK Unified Ideographs Extension B,70280,stroke_clamp_31,,,,,,,,,
S0270,U+2A707,𪜇,0x01800080,1,16,0,独体结构,8,0,CJK Unified Ideographs Extension C,70311,structure:0,,,,,,,,,
S0271,U+2A7DF,𪟟,0x135181C0,19,10,3,上下结构,28,0,CJK Unified Ideographs Extension C,70527,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0272,U+2A7EC,𪟬,0x16348080,22,6,9,下三包围,8,0,CJK Unified Ideographs Extension C,70540,structure:9,,,,,,,,,
S0273,U+2A7EF,𪟯,0x164C80F0,22,9,9,下三包围,15,0,CJK Unified Ideographs Extension C,70543,structure:9,,,,,,,,,
S0274,U+2A7F2,𪟲,0x16A48030,22,20,9,下三包围,3,0,CJK Unified Ideographs Extension C,70546,structure:9,,,,,,,,,
S0275,U+2A815,𪠕,0x1B6A80E0,27,13,5,左上包围,14,0,CJK Unified Ideographs Extension C,70581,structure:5,,,,,,,,,
S0276,U+2A8AF,𪢯,0x1F750120,31,14,10,全包围,18,0,CJK Unified Ideographs Extension C,70735,structure:10,,,,,,,,,
S0277,U+2AA1A,𪨚,0x2C728120,44,14,5,左上包围,18,0,CJK Unified Ideographs Extension C,71098,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0278,U+2AAB1,𪪱,0x365B8030,54,11,7,左下包围,3,0,CJK Unified Ideographs Extension C,71249,structure:7,,,,,,,,,
S0279,U+2AB7E,𪭾,0x40508A40,64,10,1,左右结构,164,0,CJK Unified Ideographs Extension C,71454,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0280,U+2ACA5,𪲥,0x4B608FB0,75,12,1,左右结构,251,0,CJK Unified Ideographs Extension C,71749,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0281,U+2ADFE,𪷾,0x559885B0,85,19,1,左右结构,91,0,CJK Unified Ideographs Extension C,72094,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0282,U+2AE75,𪹵,0x568884B0,86,17,1,左右结构,75,0,CJK Unified Ideographs Extension C,72213,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0283,U+2AE9A,𪺚,0x57F88000,87,31,1,左右结构,0,0,CJK Unified Ideographs Extension C,72250,stroke_clamp_31,,,,,,,,,
S0284,U+2B1AA,𫆪,0x827085E0,130,14,1,左右结构,94,0,CJK Unified Ideographs Extension C,73034,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0285,U+2B1B6,𫆶,0x828085E0,130,16,1,左右结构,94,0,CJK Unified Ideographs Extension C,73046,seeded_fill,,,,,,,,,
S0286,U+2B1FE,𫇾,0x8C508B40,140,10,1,左右结构,180,0,CJK Unified Ideographs Extension C,73118,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0287,U+2B42A,𫐪,0xA25384E0,162,10,7,左下包围,78,0,CJK Unified Ideographs Extension C,73674,structure:7,,,,,,,,,
S0288,U+2B432,𫐲,0xA25B8520,162,11,7,左下包围,82,0,CJK Unified Ideographs Extension C,73682,structure:7,,,,,,,,,
S0289,U+2B43C,𫐼,0xA26B83B0,162,13,7,左下包围,59,0,CJK Unified Ideographs Extension C,73692,structure:7,,,,,,,,,
S0290,U+2B5A7,𫖧,0xB5A88220,181,21,1,左右结构,34,0,CJK Unified Ideographs Extension C,74055,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0291,U+2B5C4,𫗄,0xB6B08080,182,22,1,左右结构,8,0,CJK Unified Ideographs Extension C,74084,unicode_block:CJK Unified Ideographs Extension C,,,,,,,,,
S0292,U+2B741,𫝁,0x013000E0,1,6,0,独体结构,14,0,CJK Unified Ideographs Extension D,74465,structure:0;unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0293,U+2B745,𫝅,0x083180B0,8,6,3,上下结构,11,0,CJK Unified Ideographs Extension D,74469,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0294,U+2B753,𫝓,0x18418130,24,8,3,上下结构,19,0,CJK Unified Ideographs Extension D,74483,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0295,U+2B75C,𫝜,0x1E898700,30,17,3,上下结构,112,0,CJK Unified Ideographs Extension D,74492,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0296,U+2B761,𫝡,0x208184C0,32,16,3,上下结构,76,0,CJK Unified Ideographs Extension D,74497,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0297,U+2B767,𫝧,0x26488720,38,9,1,左右结构,114,0,CJK Unified Ideographs Extension D,74503,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0298,U+2B774,𫝴,0x2E498570,46,9,3,上下结构,87,0,CJK Unified Ideographs Extension D,74516,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0299,U+2B77C,𫝼,0x40608DC0,64,12,1,左右结构,220,0,CJK Unified Ideographs Extension D,74524,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0300,U+2B78C,𫞌,0x4B708F30,75,14,1,左右结构,243,0,CJK Unified Ideographs Extension D,74540,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0301,U+2B7BA,𫞺,0x74B18030,116,22,3,上下结构,3,0,CJK Unified Ideographs Extension D,74586,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0302,U+2B7C3,𫟃,0x78488330,120,9,1,左右结构,51,0,CJK Unified Ideographs Extension D,74595,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0303,U+2B7C5,𫟅,0x78588780,120,11,1,左右结构,120,0,CJK Unified Ideographs Extension D,74597,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0304,U+2B7C8,𫟈,0x7B4980B0,123,9,3,上下结构,11,0,CJK Unified Ideographs Extension D,74600,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0305,U+2B7D7,𫟗,0x8EA083C0,142,20,1,左右结构,60,0,CJK Unified Ideographs Extension D,74615,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0306,U+2B7D8,𫟘,0x90788080,144,15,1,左右结构,8,0,CJK Unified Ideographs Extension D,74616,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0307,U+2B7DD,𫟝,0x95B08280,149,22,1,左右结构,40,0,CJK Unified Ideographs Extension D,74621,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0308,U+2B7E8,𫟨,0xA2638670,162,12,7,左下包围,103,0,CJK Unified Ideographs Extension D,74632,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0309,U+2B7ED,𫟭,0xA35883B0,163,11,1,左右结构,59,0,CJK Unified Ideographs Extension D,74637,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0310,U+2B7FB,𫟻,0xA75885A0,167,11,1,左右结构,90,0,CJK Unified Ideographs Extension D,74651,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0311,U+2B814,𫠔,0xC4808740,196,16,1,左右结构,116,0,CJK Unified Ideographs Extension D,74676,unicode_block:CJK Unified Ideographs Extension D,,,,,,,,,
S0312,U+2B865,𫡥,0x053800B0,5,7,0,独体结构,11,0,CJK Unified Ideographs Extension E,74755,special_radical:5,,,,,,,,,
S0313,U+2B9CD,𫧍,0x163480A0,22,6,9,下三包围,10,0,CJK Unified Ideographs Extension E,75115,structure:9,,,,,,,,,
S0314,U+2B9CE,𫧎,0x163480B0,22,6,9,下三包围,11,0,CJK Unified Ideographs Extension E,75116,structure:9,,,,,,,,,
S0315,U+2B9DA,𫧚,0x16848040,22,16,9,下三包围,4,0,CJK Unified Ideographs Extension E,75128,structure:9,,,,,,,,,
S0316,U+2B9DC,𫧜,0x168C8020,22,17,9,下三包围,2,0,CJK Unified Ideographs Extension E,75130,structure:9,,,,,,,,,
S0317,U+2BA0D,𫨍,0x1B5A8160,27,11,5,左上包围,22,0,CJK Unified Ideographs Extension E,75179,structure:5,,,,,,,,,
S0318,U+2BA1B,𫨛,0x1B6A8120,27,13,5,左上包围,18,0,CJK Unified Ideographs Extension E,75193,structure:5,,,,,,,,,
S0319,U+2BA85,𫪅,0x1E518E30,30,10,3,上下结构,227,0,CJK Unified Ideographs Extension E,75299,structure:3,,,,,,,,,
S0320,U+2BB49,𫭉,0x1F550180,31,10,10,全包围,24,0,CJK Unified Ideographs Extension E,75495,structure:10,,,,,,,,,
S0321,U+2BB4C,𫭌,0x1F5D0150,31,11,10,全包围,21,0,CJK Unified Ideographs Extension E,75498,structure:10,,,,,,,,,
S0322,U+2BB52,𫭒,0x1F7D0080,31,15,10,全包围,8,0,CJK Unified Ideographs Extension E,75504,structure:10,,,,,,,,,
S0323,U+2BB54,𫭔,0x1F850080,31,16,10,全包围,8,0,CJK Unified Ideographs Extension E,75506,structure:10,,,,,,,,,
S0324,U+2BC1A,𫰚,0x26408680,38,8,1,左右结构,104,0,CJK Unified Ideographs Extension E,75704,structure:1,,,,,,,,,
S0325,U+2BCFA,𫳺,0x28718420,40,14,3,上下结构,66,0,CJK Unified Ideographs Extension E,75928,structure:3,,,,,,,,,
S0326,U+2BD5A,𫵚,0x2C4A8240,44,9,5,左上包围,36,0,CJK Unified Ideographs Extension E,76024,structure:5,,,,,,,,,
S0327,U+2BDCD,𫷍,0x32698250,50,13,3,上下结构,37,0,CJK Unified Ideographs Extension E,76139,structure:3,,,,,,,,,
S0328,U+2BDEC,𫷬,0x355282E0,53,10,5,左上包围,46,0,CJK Unified Ideographs Extension E,76170,structure:5,,,,,,,,,
S0329,U+2BEE6,𫻦,0x3E3300A0,62,6,6,右上包围,10,0,CJK Unified Ideographs Extension E,76420,structure:6,,,,,,,,,
S0330,U+2BEF4,𫻴,0x3E630120,62,12,6,右上包围,18,0,CJK Unified Ideographs Extension E,76434,structure:6,,,,,,,,,
S0331,U+2C2E3,𬋣,0x56F88020,86,31,1,左右结构,2,0,CJK Unified Ideographs Extension E,77441,stroke_clamp_31,,,,,,,,,
S0332,U+2C89A,𬢚,0x954881C0,149,9,1,左右结构,28,0,CJK Unified Ideographs Extension E,78904,structure:1,,,,,,,,,
S0333,U+2CA27,𬨧,0xA2538500,162,10,7,左下包围,80,0,CJK Unified Ideographs Extension E,79301,structure:7,,,,,,,,,
S0334,U+2CA36,𬨶,0xA26386A0,162,12,7,左下包围,106,0,CJK Unified Ideographs Extension E,79316,structure:7,,,,,,,,,
S0335,U+2CA4C,𬩌,0xA27B84A0,162,15,7,左下包围,74,0,CJK Unified Ideographs Extension E,79338,structure:7,,,,,,,,,
S0336,U+2CA54,𬩔,0xA27B84E0,162,15,7,左下包围,78,0,CJK Unified Ideographs Extension E,79346,structure:7,,,,,,,,,
S0337,U+2CA58,𬩘,0xA2838340,162,16,7,左下包围,52,0,CJK Unified Ideographs Extension E,79350,structure:7,,,,,,,,,
S0338,U+2CB8E,𬮎,0xA98C0340,169,17,8,上三包围,52,0,CJK Unified Ideographs Extension E,79660,structure:8,,,,,,,,,
S0339,U+2CBAB,𬮫,0xA95C01B0,169,11,8,上三包围,27,0,CJK Unified Ideographs Extension E,79689,structure:8,,,,,,,,,
