row_id,char,unicode,codepoint,scope_status,authority_layer,unicode_identity_status,raw_structure_label,normalized_structure_label,structure_join_status,decomposition_tree,decomposition_join_status,character_components,non_character_components,basic_components,component_names,component_name_status,single_component_status,radical_context_status,stroke_context_status,source_grade,source_refs,cross_reference_refs,blocker,next_required_action,gf0017_points_assigned,final_structure_label,cnbe_write_status,database_rebuild_status,review_notice
8105_core_control_060,符,U+7B26,31526,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,CROSS_REFERENCE_CONTEXT_AVAILABLE,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_061,篯,U+7BEF,31727,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,NO_DICTIONARY_CONTEXT,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_062,綦,U+7DA6,32166,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,CROSS_REFERENCE_CONTEXT_AVAILABLE,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_063,绨,U+7EE8,32488,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,CROSS_REFERENCE_CONTEXT_AVAILABLE,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_064,网,U+7F51,32593,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,CROSS_REFERENCE_CONTEXT_AVAILABLE,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_065,耋,U+800B,32779,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,NO_DICTIONARY_CONTEXT,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_066,肿,U+80BF,32959,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,CROSS_REFERENCE_CONTEXT_AVAILABLE,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_067,腠,U+8160,33120,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,NO_DICTIONARY_CONTEXT,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_068,舶,U+8236,33334,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,CROSS_REFERENCE_CONTEXT_AVAILABLE,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_069,苓,U+82D3,33491,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,CROSS_REFERENCE_CONTEXT_AVAILABLE,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_070,荠,U+8360,33632,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,CROSS_REFERENCE_CONTEXT_AVAILABLE,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_071,萌,U+840C,33804,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,CROSS_REFERENCE_CONTEXT_AVAILABLE,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_072,蓝,U+84DD,34013,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,CROSS_REFERENCE_CONTEXT_AVAILABLE,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_073,蘅,U+8605,34309,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,NO_DICTIONARY_CONTEXT,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_074,蛱,U+86F1,34545,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,NO_DICTIONARY_CONTEXT,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_075,蟋,U+87CB,34763,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,CROSS_REFERENCE_CONTEXT_AVAILABLE,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_076,裘,U+88D8,35032,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,CROSS_REFERENCE_CONTEXT_AVAILABLE,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_077,訇,U+8A07,35335,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,NO_DICTIONARY_CONTEXT,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_078,诨,U+8BE8,35816,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,NO_DICTIONARY_CONTEXT,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
8105_core_control_079,豌,U+8C4C,35916,8105_core_control,national_standard_core_pending_structure_decomposition_extraction,PASS_UNICODE_IDENTITY,,,STRUCTURE_STANDARD_SOURCE_EXTRACTION_REQUIRED,,DECOMPOSITION_STANDARD_SOURCE_EXTRACTION_REQUIRED,,,,,COMPONENT_NAMES_STANDARD_SOURCE_REQUIRED,SINGLE_COMPONENT_SOURCE_CHECK_REQUIRED,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,STANDARD_DERIVED_STROKE_JOIN_READY,standard_extraction_planned_not_joined,GF0014_2009_COMPONENT_NAMES;GB13000_COMPONENT_SPEC_1998;GF0013_2009_SINGLE_COMPONENT;GG0011_2009_RADICALS;GF0031_2026_STROKE_ORDER;GF3002_1999_STROKE_ORDER;GB13000_FOLDED_STROKE;GF3003_1999_STROKE_ORDERING,CROSS_REFERENCE_CONTEXT_AVAILABLE,MISSING_STANDARD_STRUCTURE_SOURCE;MISSING_STANDARD_DECOMPOSITION_SOURCE,run_bounded_standard_source_extractor_with_human_review_gate,0,,NO_CNBE_WRITE,NO_DATABASE_REBUILD,STANDARDIZER_HANDOFF_ONLY_NOT_SCORE_OR_ENCODING
