row_id,character,unicode_codepoint,decimal_codepoint,scope,standard_level,standard_rank,source_level,proposed_cnbe32,proposed_cnbe32_status,candidate_structure_label,candidate_structure_status,candidate_decomposition,candidate_decomposition_status,direct_component_candidates,character_component_candidates,non_character_component_candidates,unknown_component_candidates,basic_component_candidates,component_source,radical,radical_status,stroke_count,stroke_order,stroke_order_status,gf0017_existing_score,gf0017_existing_max,gf0017_formal_total,gf0017_new_points_assigned,dictionary_context_status,kangxi_volume,kangxi_excerpt,zhonghua_excerpt,wiki_context_status,candidate_status,standard_evidence_status,blocked_items,review_status,cnbe_write_status,database_rebuild_status,agent_version
8105_core_control_020,嫭,U+5AED,23277,8105_national_standard_core,三级,7743,national_standard_then_core_reference_then_network_cross_reference,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,,NOT_FINAL_STRUCTURE_LABEL,,DECOMPOSITION_REVIEW_REQUIRED,,,,,嫭,8105_encoding_comparison.standard.components; GF 0014-2009 现代常用字部件及部件名称规范 + yuanliu_chars.json IDS分解,,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,14,5 3 1 2 1 5 3 1 5 3 4 3 1 2,PASS_STANDARD_DERIVED_STROKE_ORDER,6,6,50,0,NO_DICTIONARY_CONTEXT,【丑集下】【女字部】,【廣韻】胡誤切【集韻】【韻會】【正韻】胡故切，𠀤音護。美好也。【前漢·郊祀歌】衆嫭𠀤綽奇麗。【張衡·思𤣥賦】咨妒嫭之難𠀤兮，想依韓以流亡。【註】韓，終獲仙道者。　【楊愼·奇字韻】滇僰謂好曰嫭扒。　通作嫮。或作𡚯。,1、嫭讀音：胡故切，音護，遇韻。釋文： ❶好也。《漢書禮樂志》：眾～竝。綽奇麗。 　〔注〕：如淳曰。～。美目貌。 ❷美貌也。《漢書揚雄傳》：知眾～之嫉妒兮。 ❸～姱。好貌也。《楚辭大招》：～以姱只。 ❹～扒。好也。《楊愼奇字韻》：滇僰謂好曰～扒。 ❺妬也。見《廣雅釋詁》。 2、梮釋文：同嫭。見《集韻》。 3、婟讀音：胡故切，音護，古慕切，音顧，遇韻。後...,NO_WIKI_CONTEXT,STANDARDIZER_EVIDENCE_GAP,REVIEW_REQUIRED,NO_COMPONENT_OR_DICTIONARY_CONTEXT;FINAL_STRUCTURE_LABEL_NOT_ASSIGNED;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,CNBE 8105 bounded standardizer pilot v2-no-legacy-structure
8105_core_control_022,屼,U+5C7C,23676,8105_national_standard_core,三级,6533,national_standard_then_core_reference_then_network_cross_reference,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,,NOT_FINAL_STRUCTURE_LABEL,,DECOMPOSITION_REVIEW_REQUIRED,,,,,屼,8105_encoding_comparison.standard.components; GF 0014-2009 现代常用字部件及部件名称规范 + yuanliu_chars.json IDS分解,,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,6,2 5 2 1 3 5,PASS_STANDARD_DERIVED_STROKE_ORDER,6,6,50,0,NO_DICTIONARY_CONTEXT,【寅集中】【山字部】,【廣韻】【集韻】【韻會】【正韻】𠀤五忽切。音兀。𡼿屼，山貌也。一曰禿山貌。【唐元結系樂府】山屹屼兮水淪漣。　又五屼，山名，在犍爲郡。一山有五重，故名。【左思·蜀都賦】躡五屼之𡾰嵼。,1、屼讀音：五忽切，音兀，月韻。釋文： ❶銮～。山禿貌。〔元結詩〕：山屹～兮水淪漣。 ❷五～。山名。一山有五重。故名。在犍爲郡。《文選左思賦》：躡五～之訝嵼。,NO_WIKI_CONTEXT,STANDARDIZER_EVIDENCE_GAP,REVIEW_REQUIRED,NO_COMPONENT_OR_DICTIONARY_CONTEXT;FINAL_STRUCTURE_LABEL_NOT_ASSIGNED;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,CNBE 8105 bounded standardizer pilot v2-no-legacy-structure
8105_core_control_023,崶,U+5D36,23862,8105_national_standard_core,三级,7359,national_standard_then_core_reference_then_network_cross_reference,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,,NOT_FINAL_STRUCTURE_LABEL,,DECOMPOSITION_REVIEW_REQUIRED,,,,,崶,8105_encoding_comparison.standard.components; GF 0014-2009 现代常用字部件及部件名称规范 + yuanliu_chars.json IDS分解,,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,12,2 5 2 1 2 1 1 2 1 1 2 4,PASS_STANDARD_DERIVED_STROKE_ORDER,6,6,50,0,NO_DICTIONARY_CONTEXT,【寅集中】【山字部】,【廣韻】府容切【集韻】方容切，𠀤音封。【廣韻】山名。一名龍門山，在封州。大魚上化爲龍，上不得，點額血流，水爲丹色也。,1、崶讀音：方容切，音封，冬韻。釋文：山名。一名龍門山。在封州。見《廣韻》：〔當在今廣東陽江直隸廳封川縣境〕。,HAS_WIKI_CONTEXT,STANDARDIZER_EVIDENCE_GAP,REVIEW_REQUIRED,NO_COMPONENT_OR_DICTIONARY_CONTEXT;FINAL_STRUCTURE_LABEL_NOT_ASSIGNED;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,CNBE 8105 bounded standardizer pilot v2-no-legacy-structure
8105_core_control_029,戭,U+622D,25133,8105_national_standard_core,三级,7825,national_standard_then_core_reference_then_network_cross_reference,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,,NOT_FINAL_STRUCTURE_LABEL,,DECOMPOSITION_REVIEW_REQUIRED,,,,,戭,8105_encoding_comparison.standard.components; GF 0014-2009 现代常用字部件及部件名称规范 + yuanliu_chars.json IDS分解,,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,15,4 4 5 1 2 5 1 2 1 3 4 1 5 3 4,PASS_STANDARD_DERIVED_STROKE_ORDER,6,6,50,0,NO_DICTIONARY_CONTEXT,【卯集中】【戈字部】,【唐韻】余忍切【集韻】【韻會】以忍切，𠀤音引。【說文】長槍也。　又【廣韻】【集韻】【韻會】𠀤以淺切，音衍。人名。【左傳·文十八年】高陽氏才子檮戭。【釋文】以善反。亦作已震反。　又【集韻】柱兗切。音篆。義同。　又以久切，音酉。長盾也。　又羊進切。矛屬也。,1、戭讀音：以忍切，音引，軫韻。釋文：長槍也。見《說文》。《段注》：槍者歫也。謂以長物相刺。按槍非古兵器。～亦非器名。取槍歫之義耳。 2、戭讀音：羊進切，音晉，震韻。釋文：矛屬。見《集韻》。 3、戭讀音：以久切，音酉，有韻。釋文：長盾也。見《集韻》。 4、戭讀音：以淺切，音衍，柱兗切，音篆，銑韻。釋文：人名。《左文十八年傳》：高陽氏才子擣～。,NO_WIKI_CONTEXT,STANDARDIZER_EVIDENCE_GAP,REVIEW_REQUIRED,NO_COMPONENT_OR_DICTIONARY_CONTEXT;FINAL_STRUCTURE_LABEL_NOT_ASSIGNED;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,CNBE 8105 bounded standardizer pilot v2-no-legacy-structure
8105_core_control_037,栐,U+6810,26640,8105_national_standard_core,三级,6802,national_standard_then_core_reference_then_network_cross_reference,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,,NOT_FINAL_STRUCTURE_LABEL,,DECOMPOSITION_REVIEW_REQUIRED,,,,,栐,8105_encoding_comparison.standard.components; GF 0014-2009 现代常用字部件及部件名称规范 + yuanliu_chars.json IDS分解,,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,9,1 2 3 4 4 5 5 3 4,PASS_STANDARD_DERIVED_STROKE_ORDER,6,6,50,0,NO_DICTIONARY_CONTEXT,,,1、栐讀音：於憬切，音永，梗韻。釋文：～木、可爲笏。見《廣韻》。 　〔按字彙音菊。櫟實也。正字通以樣譌字〕。,HAS_WIKI_CONTEXT,STANDARDIZER_EVIDENCE_GAP,REVIEW_REQUIRED,NO_COMPONENT_OR_DICTIONARY_CONTEXT;FINAL_STRUCTURE_LABEL_NOT_ASSIGNED;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,CNBE 8105 bounded standardizer pilot v2-no-legacy-structure
8105_core_control_048,煓,U+7153,29011,8105_national_standard_core,三级,7586,national_standard_then_core_reference_then_network_cross_reference,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,,NOT_FINAL_STRUCTURE_LABEL,,DECOMPOSITION_REVIEW_REQUIRED,,,,,煓,8105_encoding_comparison.standard.components; GF 0014-2009 现代常用字部件及部件名称规范 + yuanliu_chars.json IDS分解,,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,13,4 3 3 4 2 5 2 1 3 2 5 2 2,PASS_STANDARD_DERIVED_STROKE_ORDER,6,6,50,0,NO_DICTIONARY_CONTEXT,【巳集中】【火字部】,【廣韻】他端切【集韻】【韻會】【正韻】他官切，𠀤音湍。【玉篇】火熾也。　又【揚子·方言】煓，𧹘貌也。　又【洞冥記】邀臣入雲煓之幕。,1、煓讀音：他官切，音湍，寒韻。釋文： ❶火滅也。見《玉篇》。 ❷赫也。見《字彙》。,HAS_WIKI_CONTEXT,STANDARDIZER_EVIDENCE_GAP,REVIEW_REQUIRED,NO_COMPONENT_OR_DICTIONARY_CONTEXT;FINAL_STRUCTURE_LABEL_NOT_ASSIGNED;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,CNBE 8105 bounded standardizer pilot v2-no-legacy-structure
8105_core_control_061,篯,U+7BEF,31727,8105_national_standard_core,三级,7878,national_standard_then_core_reference_then_network_cross_reference,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,,NOT_FINAL_STRUCTURE_LABEL,,DECOMPOSITION_REVIEW_REQUIRED,,,,,篯,8105_encoding_comparison.standard.components; GF 0014-2009 现代常用字部件及部件名称规范 + yuanliu_chars.json IDS分解,,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,16,3 1 4 3 1 4 3 1 1 1 5 1 1 5 3 4,PASS_STANDARD_DERIVED_STROKE_ORDER,6,6,50,0,NO_DICTIONARY_CONTEXT,,,,HAS_WIKI_CONTEXT,STANDARDIZER_EVIDENCE_GAP,REVIEW_REQUIRED,NO_COMPONENT_OR_DICTIONARY_CONTEXT;FINAL_STRUCTURE_LABEL_NOT_ASSIGNED;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,CNBE 8105 bounded standardizer pilot v2-no-legacy-structure
8105_core_control_064,网,U+7F51,32593,8105_national_standard_core,一级,442,national_standard_then_core_reference_then_network_cross_reference,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,上三包,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,⿵冂⿰乂乂,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,冂 乂,乂,冂,,丨 丿,8105_encoding_comparison.standard.components; GF 0014-2009 现代常用字部件及部件名称规范 + yuanliu_chars.json IDS分解,网,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,6,2 5 3 4 3 4,PASS_STANDARD_DERIVED_STROKE_ORDER,6,6,50,0,HAS_DICTIONARY_CONTEXT,【未集中】【网字部】,〔古文〕𠕃𦉽𦋟𦉮【廣韻】文兩切【集韻】【韻會】【正韻】文紡切，𠀤音網。【說文】庖犧所結繩以漁。从冂，下象網交文。【註】今經典變隷作罒。【玉篇】羅罟總名。亦作𦁒、罔、𠕈、𦉯。【廣韻】與網同。【篇海】网字有三譌：本作网而譌作𦉳，亦作冈而又譌作𠔿，又亦作𦉰而譌作罒。罒乃橫目，惟睪眔睘等字從之，其他但屬羅網義者，𠀤係𦉰字下橫畫，不連兩旁。<hr>（網）【廣韻】...,1、网讀音：文紡切，音惘，養韻。釋文：庖犧所結繩㠯漁。从冂。下象～交文。見《說文》。 　〔注〕：臣鍇按周易曰。始作～罟。㠯畋㠯漁。冂者、蒙覆取之也。 　〔按徐鉉云。今經典變隸作罒。玉篇。～、羅罟。總名。亦作踺、罔、盧、縒。廣韻同網。篇海云。～字有三譌。本作～。而譌作榰。亦譌作冈。而又譌作囚。又亦作罒。而譌作鐵。罒乃橫目。惟睪眾睘等字從之。屬羅網義者。竝...,HAS_WIKI_CONTEXT,CANDIDATE_COMPONENTS_WITH_DICTIONARY_CONTEXT_REVIEW_REQUIRED,COMPLETE,FINAL_STRUCTURE_LABEL_NOT_ASSIGNED;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,CNBE 8105 bounded standardizer pilot v2-no-legacy-structure
8105_core_control_083,适,U+9002,36866,8105_national_standard_core,一级,1546,national_standard_then_core_reference_then_network_cross_reference,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,左下包,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,⿺辶舌,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,辶 舌,舌,辶,,辶 一 冂 丿 十,8105_encoding_comparison.standard.components; GF 0014-2009 现代常用字部件及部件名称规范 + yuanliu_chars.json IDS分解,辶,NATIONAL_STANDARD_CANDIDATE_REVIEW_REQUIRED,9,3 1 2 2 5 1 4 5 4,PASS_STANDARD_DERIVED_STROKE_ORDER,6,6,50,0,HAS_DICTIONARY_CONTEXT,【酉集下】【辵字部】,【唐韻】【集韻】【韻會】【正韻】𠀤施隻切，音釋。【說文】之也。【廣韻】往也。【正韻】如也，至也。【詩·鄭風】適子之館兮。【禮·曲禮】將適舍，求毋固。　又【廣韻】樂也。【正韻】安便也，自得也。【詩·鄭風】適我願兮。【莊子·大宗師】適人之適，不自適其適。　又從也。【書·多士】惟我事不貳適。【註】言割殷之事無私心，一于從帝而無貳也。【左傳·昭十五年】民知所適...,1、适讀音：古活切，音括，苦活切，音闊，曷韻。釋文： ❶本作穫。《說文》：穫。疾也。《桂注》：或借活字。長笛賦。汩活澎濞。李善注。汩活。疾皃。 ❷人名。《論語憲問》：南宮～。《釋文》：～、本亦作括。 　〔按書君奭南宮括。古今人表作～〕。 2、穫釋文：适本字。見《說文》。 3、適讀音：施隻切，音釋，陌韻。釋文： ❶本作応。《說文》：応。之也。 ❷往也。見...,NO_WIKI_CONTEXT,CANDIDATE_COMPONENTS_WITH_DICTIONARY_CONTEXT_REVIEW_REQUIRED,COMPLETE,FINAL_STRUCTURE_LABEL_NOT_ASSIGNED;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,CNBE 8105 bounded standardizer pilot v2-no-legacy-structure
8105_core_control_098,𨱔,U+28C54,166996,8105_national_standard_core,三级,7944,national_standard_then_core_reference_then_network_cross_reference,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,,NOT_FINAL_STRUCTURE_LABEL,,DECOMPOSITION_REVIEW_REQUIRED,,,,,𨱔,8105_encoding_comparison.standard.components; GF 0014-2009 现代常用字部件及部件名称规范 + yuanliu_chars.json IDS分解,,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,17,3 1 1 1 5 4 3 1 2 5 3 5 1 1 1 2 4,PASS_STANDARD_DERIVED_STROKE_ORDER,6,6,50,0,NO_DICTIONARY_CONTEXT,,,,HAS_WIKI_CONTEXT,STANDARDIZER_EVIDENCE_GAP,REVIEW_REQUIRED,NO_COMPONENT_OR_DICTIONARY_CONTEXT;FINAL_STRUCTURE_LABEL_NOT_ASSIGNED;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,CNBE 8105 bounded standardizer pilot v2-no-legacy-structure
8105_core_control_099,𬒈,U+2C488,181384,8105_national_standard_core,三级,7070,national_standard_then_core_reference_then_network_cross_reference,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,,NOT_FINAL_STRUCTURE_LABEL,,DECOMPOSITION_REVIEW_REQUIRED,,,,,𬒈,8105_encoding_comparison.standard.components; GF 0014-2009 现代常用字部件及部件名称规范 + yuanliu_chars.json IDS分解,,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,10,4 4 3 4 5 1 3 2 5 1,PASS_STANDARD_DERIVED_STROKE_ORDER,6,6,50,0,NO_DICTIONARY_CONTEXT,,,,NO_WIKI_CONTEXT,STANDARDIZER_EVIDENCE_GAP,REVIEW_REQUIRED,NO_COMPONENT_OR_DICTIONARY_CONTEXT;FINAL_STRUCTURE_LABEL_NOT_ASSIGNED;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,CNBE 8105 bounded standardizer pilot v2-no-legacy-structure
8105_core_control_100,𬺓,U+2CE93,183955,8105_national_standard_core,三级,8079,national_standard_then_core_reference_then_network_cross_reference,,NO_PROPOSED_CNBE32_BEFORE_REVIEW,,NOT_FINAL_STRUCTURE_LABEL,,DECOMPOSITION_REVIEW_REQUIRED,,,,,𬺓,8105_encoding_comparison.standard.components; GF 0014-2009 现代常用字部件及部件名称规范 + yuanliu_chars.json IDS分解,,RADICAL_STANDARD_SOURCE_CHECK_REQUIRED,21,2 1 2 1 3 4 5 2 1 2 3 4 1 2 3 4 5 2 1 3 4,PASS_STANDARD_DERIVED_STROKE_ORDER,6,6,50,0,NO_DICTIONARY_CONTEXT,,,,NO_WIKI_CONTEXT,STANDARDIZER_EVIDENCE_GAP,REVIEW_REQUIRED,NO_COMPONENT_OR_DICTIONARY_CONTEXT;FINAL_STRUCTURE_LABEL_NOT_ASSIGNED;CNBE32_NOT_PROPOSED;HUMAN_REVIEW_REQUIRED,HUMAN_REVIEW_REQUIRED,NO_CNBE_WRITE,NO_DATABASE_REBUILD,CNBE 8105 bounded standardizer pilot v2-no-legacy-structure
